area,location_id,stage,stage_id,sex,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,x_sdi,x_tob,data_type,upper_ci,lower_ci,age_weights
United States of America,102,Late-dry,7,Both,3,2001,80,87,1587.0,0.180214240705734,0.0096484216545408,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,40,49,44673.0,0.0153336467217334,0.0005813594233579,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,50,59,33234.0,0.0310525365589456,0.0009514968353729,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,60,69,15150.0,0.0685148514851485,0.0020524567362551,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,70,79,5393.0,0.1470424624513258,0.0048224738246722,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,80,87,1068.0,0.2294007490636704,0.0128654825697857,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,40,49,19082.0,0.0210669741117283,0.0010395984545631,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,50,59,15200.0,0.0448026315789473,0.0016779403842396,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,60,69,7108.0,0.0858187957231288,0.0033222601911472,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,70,79,2230.0,0.1766816143497757,0.0080765735947633,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,80,87,483.0,0.2774327122153209,0.0203725042245991,0.796676793,0.246828435,p,,,
Singapore,69,Intermediate,5,Both,3,2005,40,99,3172.0,0.0639974779319041,0.0043456360373872,0.796455751,0.165522501,p,,,
Singapore,69,Late,3,Both,3,2005,40,99,3172.0,0.0025220680958385,0.0008905605706517,0.796455751,0.165522501,p,,,
Norway,90,Early to intermediate,2,Female,2,2009,65,69,603.0,0.5671641791044776,0.0201770345884815,0.876582817,0.187757666,p,,,
Norway,90,Early to intermediate,2,Female,2,2009,70,74,398.0,0.6206030150753769,0.0243227313058733,0.876582817,0.187757666,p,,,
Norway,90,Early to intermediate,2,Female,2,2009,75,79,288.0,0.6215277777777778,0.0285792635117907,0.876582817,0.187757666,p,,,
Norway,90,Early to intermediate,2,Female,2,2009,80,87,175.0,0.6742857142857143,0.0354259380193115,0.876582817,0.187757666,p,,,
Norway,90,Early to intermediate,2,Male,1,2009,65,69,365.0,0.5178082191780822,0.0261545913793041,0.876582817,0.244414529,p,,,
Norway,90,Early to intermediate,2,Male,1,2009,70,74,365.0,0.5506849315068493,0.0260363832746085,0.876582817,0.244414529,p,,,
Norway,90,Early to intermediate,2,Male,1,2009,75,79,234.0,0.6452991452991453,0.0312754619945338,0.876582817,0.244414529,p,,,
Norway,90,Early to intermediate,2,Male,1,2009,80,87,111.0,0.6306306306306306,0.0458095979499245,0.876582817,0.244414529,p,,,
Norway,90,Late-dry,7,Both,3,2009,65,69,976.0,0.0030737704918032,0.0017719127003295,0.876582817,0.216588254,p,,,
Norway,90,Late-dry,7,Both,3,2009,70,74,780.0,0.0038461538461538,0.0022163035021802,0.876582817,0.216588254,p,,,
Norway,90,Late-dry,7,Both,3,2009,75,79,554.0,0.0144404332129963,0.0050684675198041,0.876582817,0.216588254,p,,,
Norway,90,Late-dry,7,Both,3,2009,80,87,321.0,0.0373831775700934,0.0105879605414047,0.876582817,0.216588254,p,,,
Norway,90,Late-wet,6,Both,3,2009,65,69,976.0,0.0051229508196721,0.002285177243765,0.876582817,0.216588254,p,,,
Norway,90,Late-wet,6,Both,3,2009,70,74,780.0,0.0179487179487179,0.0047537517535364,0.876582817,0.216588254,p,,,
Norway,90,Late-wet,6,Both,3,2009,75,79,554.0,0.0433212996389891,0.0086492591277824,0.876582817,0.216588254,p,,,
Norway,90,Late-wet,6,Both,3,2009,80,87,321.0,0.0716510903426791,0.0143950938764385,0.876582817,0.216588254,p,,,
Republic of Korea,68,Early to intermediate,2,Both,3,2010,50,95,10449.0,0.0276581491051775,0.0016042929742699,0.842511429,0.253258182,p,,,
United Kingdom,95,Early to intermediate,2,Both,3,2005,39,45,245.0,0.0163265306122449,0.0080963521668617,0.804489194,0.267998468,p,,,
United Kingdom,95,Early to intermediate,2,Both,3,2005,46,52,165.0,0.0181818181818181,0.0104014100644973,0.804489194,0.267998468,p,,,
United Kingdom,95,Early to intermediate,2,Both,3,2005,53,59,15.0,0.0,0.0,0.804489194,0.267998468,p,,,
Germany,81,Early to intermediate,2,Both,3,2010,90,92,44.5,0.3370786516853932,0.0708625246457986,0.87794671,0.286391016,p,,,
Germany,81,Early to intermediate,2,Both,3,2010,93,102,33.0,0.2727272727272727,0.0775275332202219,0.87794671,0.286391016,p,,,
Germany,81,Early to intermediate,2,Male,1,2010,90,102,24.5,0.2653061224489796,0.0891956766226143,0.87794671,0.320266936,p,,,
Germany,81,Early to intermediate,2,Female,2,2010,90,102,53.0,0.330188679245283,0.0645980482419596,0.87794671,0.252604004,p,,,
Germany,81,Late-dry,7,Both,3,2010,90,92,44.5,0.146067415730337,0.0529429894335572,0.87794671,0.286391016,p,,,
Germany,81,Late-dry,7,Both,3,2010,93,102,33.0,0.106060606060606,0.0536011515883366,0.87794671,0.286391016,p,,,
Germany,81,Late-dry,7,Male,1,2010,90,102,24.5,0.2040816326530612,0.0814241401969034,0.87794671,0.320266936,p,,,
Germany,81,Late-dry,7,Female,2,2010,90,102,53.0,0.0943396226415094,0.0401505793659571,0.87794671,0.252604004,p,,,
Germany,81,Late-wet,6,Both,3,2010,90,92,44.5,0.1123595505617977,0.0473416656071295,0.87794671,0.286391016,p,,,
Germany,81,Late-wet,6,Both,3,2010,93,102,33.0,0.2121212121212121,0.0711647264279065,0.87794671,0.286391016,p,,,
Germany,81,Late-wet,6,Male,1,2010,90,102,24.5,0.1632653061224489,0.0746720027688962,0.87794671,0.320266936,p,,,
Germany,81,Late-wet,6,Female,2,2010,90,102,53.0,0.1509433962264151,0.0491742161618569,0.87794671,0.252604004,p,,,
Singapore,69,Intermediate,5,Male,1,2007,40,49,423.0,0.0260047281323877,0.0077381010992426,0.810625304,0.239256891,p,,,
Singapore,69,Intermediate,5,Male,1,2007,50,59,538.0,0.0390334572490706,0.0083499044430851,0.810625304,0.239256891,p,,,
Singapore,69,Intermediate,5,Male,1,2007,60,69,458.0,0.0720524017467248,0.012082400238462,0.810625304,0.239256891,p,,,
Singapore,69,Intermediate,5,Male,1,2007,70,79,209.0,0.1483253588516746,0.0245850682863984,0.810625304,0.239256891,p,,,
Singapore,69,Intermediate,5,Male,1,2007,80,83,39.0,0.2307692307692307,0.0674660014851561,0.810625304,0.239256891,p,,,
Singapore,69,Intermediate,5,Female,2,2007,40,49,450.0,0.02,0.0065996632910744,0.810625304,0.086147732,p,,,
Singapore,69,Intermediate,5,Female,2,2007,50,59,560.0,0.025,0.0065974832863968,0.810625304,0.086147732,p,,,
Singapore,69,Intermediate,5,Female,2,2007,60,69,414.0,0.0700483091787439,0.0125437922326042,0.810625304,0.086147732,p,,,
Singapore,69,Intermediate,5,Female,2,2007,70,79,206.0,0.1262135922330097,0.0231378017694334,0.810625304,0.086147732,p,,,
Singapore,69,Intermediate,5,Female,2,2007,80,83,33.0,0.1515151515151515,0.0624155940053863,0.810625304,0.086147732,p,,,
India,163,Intermediate,5,Male,1,2006,40,49,632.0,0.0379746835443038,0.0076029440244308,0.433321558,0.304566111,p,,,
India,163,Intermediate,5,Male,1,2006,50,59,392.0,0.0739795918367346,0.0132197490471029,0.433321558,0.304566111,p,,,
India,163,Intermediate,5,Male,1,2006,60,69,333.0,0.09009009009009,0.0156897343839208,0.433321558,0.304566111,p,,,
India,163,Intermediate,5,Male,1,2006,70,79,221.0,0.1040723981900452,0.0205403624421156,0.433321558,0.304566111,p,,,
India,163,Intermediate,5,Male,1,2006,80,83,44.0,0.0909090909090909,0.0433392086020723,0.433321558,0.304566111,p,,,
India,163,Intermediate,5,Female,2,2006,40,49,739.0,0.0230040595399188,0.0055147572699455,0.433321558,0.042050857,p,,,
India,163,Intermediate,5,Female,2,2006,50,59,395.0,0.0860759493670886,0.0141122875185666,0.433321558,0.042050857,p,,,
India,163,Intermediate,5,Female,2,2006,60,69,507.0,0.0749506903353057,0.0116940859269882,0.433321558,0.042050857,p,,,
India,163,Intermediate,5,Female,2,2006,70,79,156.0,0.0641025641025641,0.0196105389931747,0.433321558,0.042050857,p,,,
India,163,Intermediate,5,Female,2,2006,80,83,6.0,0.0,0.0,0.433321558,0.042050857,p,,,
Japan,67,Early,4,Male,1,2008,50,74,988.5,0.2063732928679817,0.0128720152968969,0.840301217,0.406534766,p,,,
Japan,67,Early,4,Female,2,2008,50,74,1809.0,0.2274737423991155,0.0098560518098877,0.840301217,0.129764697,p,,,
Japan,67,Early,4,Both,3,2008,50,59,915.0,0.1885245901639344,0.0129303755166925,0.840301217,0.26811033,p,,,
Japan,67,Early,4,Both,3,2008,60,69,1421.0,0.2311752287121745,0.0111837459448179,0.840301217,0.26811033,p,,,
Japan,67,Early,4,Both,3,2008,70,74,461.5,0.2481040086673889,0.0201052705988181,0.840301217,0.26811033,p,,,
Japan,67,Intermediate,5,Male,1,2008,50,74,988.5,0.1299949418310571,0.0106963542793985,0.840301217,0.406534766,p,,,
Japan,67,Intermediate,5,Female,2,2008,50,74,1809.0,0.1697070204532891,0.0088256419364211,0.840301217,0.129764697,p,,,
Japan,67,Intermediate,5,Both,3,2008,50,59,915.0,0.1180327868852459,0.0106663788266498,0.840301217,0.26811033,p,,,
Japan,67,Intermediate,5,Both,3,2008,60,69,1421.0,0.1815622800844475,0.0102260660489126,0.840301217,0.26811033,p,,,
Japan,67,Intermediate,5,Both,3,2008,70,74,461.5,0.2589382448537378,0.0203910433360647,0.840301217,0.26811033,p,,,
Japan,67,Late,3,Male,1,2008,50,74,988.5,0.0080930703085483,0.0028497304439127,0.840301217,0.406534766,p,,,
Japan,67,Late,3,Female,2,2008,50,74,1809.0,0.0035931453841901,0.001406813297561,0.840301217,0.129764697,p,,,
Japan,67,Late,3,Both,3,2008,50,59,915.0,0.0027322404371584,0.0017256582807798,0.840301217,0.26811033,p,,,
Japan,67,Late,3,Both,3,2008,60,69,1421.0,0.0052779732582688,0.001922150642896,0.840301217,0.26811033,p,,,
Japan,67,Late,3,Both,3,2008,70,74,461.5,0.0097508125677139,0.0045741120474596,0.840301217,0.26811033,p,,,
Kenya,180,Early to intermediate,2,Both,3,2007,50,59,754.0,0.0344827586206896,0.0066450055014913,0.413736227,0.13260535,p,,,
Kenya,180,Early to intermediate,2,Both,3,2007,60,69,498.5,0.0922768304914744,0.0129625505686024,0.413736227,0.13260535,p,,,
Kenya,180,Early to intermediate,2,Both,3,2007,70,79,273.5,0.1882998171846435,0.0236398167534103,0.413736227,0.13260535,p,,,
Kenya,180,Early to intermediate,2,Both,3,2007,80,95,126.0,0.25,0.0385758374905229,0.413736227,0.13260535,p,,,
Kenya,180,Early to intermediate,2,Male,1,2007,50,95,814.5,0.0755064456721915,0.0092576000224542,0.413736227,0.223660913,p,,,
Kenya,180,Early to intermediate,2,Female,2,2007,50,95,837.5,0.1116417910447761,0.0108821585620528,0.413736227,0.044824001,p,,,
Kenya,180,Late-wet,6,Both,3,2007,50,59,754.0,0.003315649867374,0.0020935217537274,0.413736227,0.13260535,p,,,
Kenya,180,Late-wet,6,Both,3,2007,60,69,498.5,0.0100300902708124,0.0044630405906607,0.413736227,0.13260535,p,,,
Kenya,180,Late-wet,6,Both,3,2007,70,79,273.5,0.0127970749542961,0.0067964152899223,0.413736227,0.13260535,p,,,
Kenya,180,Late-wet,6,Both,3,2007,80,95,126.0,0.0277777777777777,0.0146401743526313,0.413736227,0.13260535,p,,,
Kenya,180,Late-wet,6,Male,1,2007,50,95,814.5,0.0061387354205033,0.0027368865527058,0.413736227,0.223660913,p,,,
Kenya,180,Late-wet,6,Female,2,2007,50,95,837.5,0.0113432835820895,0.0036593145919943,0.413736227,0.044824001,p,,,
Kenya,180,Late-dry,7,Both,3,2007,50,59,754.0,0.0019893899204244,0.001622713550855,0.413736227,0.13260535,p,,,
Kenya,180,Late-dry,7,Both,3,2007,60,69,498.5,0.0040120361083249,0.0028312412702863,0.413736227,0.13260535,p,,,
Kenya,180,Late-dry,7,Both,3,2007,70,79,273.5,0.0109689213893967,0.0062980813517131,0.413736227,0.13260535,p,,,
Kenya,180,Late-dry,7,Both,3,2007,80,95,126.0,0.0198412698412698,0.0124236058757191,0.413736227,0.13260535,p,,,
Kenya,180,Late-dry,7,Male,1,2007,50,95,814.5,0.0061387354205033,0.0027368865527058,0.413736227,0.223660913,p,,,
Kenya,180,Late-dry,7,Female,2,2007,50,95,837.5,0.004776119402985,0.0023823500466965,0.413736227,0.044824001,p,,,
India,163,Late,3,Both,3,2009,45,49,189.0,0.0,0.0,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,50,54,281.0,0.0017793594306049,0.0025141544574,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,55,59,423.0,0.0023640661938534,0.0023612701358746,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,60,64,326.0,0.0,0.0,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,65,69,353.5,0.0028288543140028,0.0028248502719195,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,70,74,112.0,0.0133928571428571,0.010861748297354,0.457672332,0.169289831,p,,,
India,163,Late,3,Both,3,2009,75,95,90.0,0.0333333333333333,0.0189215404065848,0.457672332,0.169289831,p,,,
India,163,Late,3,Male,1,2009,45,95,1045.0,0.0047846889952153,0.0021346527448476,0.457672332,0.294224791,p,,,
India,163,Late,3,Female,2,2009,45,95,729.5,0.0027416038382453,0.0019359473956961,0.457672332,0.040248453,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,40,49,1847.0,0.0037899296155928,0.0014297417141926,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,50,59,1668.0,0.0047961630695443,0.0016916284013618,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,60,69,1516.0,0.0131926121372031,0.0029304343246806,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,70,95,1125.0,0.0142222222222222,0.0035301810614293,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,40,49,2385.0,0.0,0.0,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,50,59,2295.0,0.0030501089324618,0.0011510733397723,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,60,69,1908.0,0.0041928721174004,0.0014792931234469,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,70,95,1608.0,0.0099502487562189,0.0024751553177442,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2008,40,49,1847.0,0.0,0.0,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2008,50,59,1668.0,0.001199040767386,0.0008473414018054,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2008,60,69,1516.0,0.0039577836411609,0.0016125578244956,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-dry,7,Male,1,2008,70,95,1125.0,0.0088888888888888,0.0027983926407389,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2008,40,49,2385.0,0.0,0.0,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2008,50,59,2295.0,0.0,0.0,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2008,60,69,1908.0,0.000524109014675,0.0005239716515447,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-dry,7,Female,2,2008,70,95,1608.0,0.0049751243781094,0.0017545910842253,0.833894627,0.059257658,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Male,1,2010,65,69,103.0,0.4854368932038835,0.0492455622090546,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Male,1,2010,70,74,96.0,0.4270833333333333,0.0504854723041505,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Male,1,2010,75,79,78.0,0.3846153846153846,0.0550857595414948,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Male,1,2010,80,95,88.0,0.4204545454545454,0.0526213446863918,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Female,2,2010,65,69,86.0,0.3372093023255814,0.0509786992396888,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Female,2,2010,70,74,84.0,0.3571428571428571,0.0522803610508142,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Female,2,2010,75,79,60.0,0.4166666666666667,0.0636468846521644,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Early to intermediate,2,Female,2,2010,80,95,78.0,0.3974358974358974,0.0554099644914046,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Late,3,Male,1,2010,65,69,103.0,0.029126213592233,0.0165693239996672,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Late,3,Male,1,2010,70,74,96.0,0.03125,0.017758049084617,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Late,3,Male,1,2010,75,79,78.0,0.1025641025641025,0.0343520065157478,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Late,3,Male,1,2010,80,95,88.0,0.0909090909090909,0.0306454482937837,0.827226752,0.398768242,p,,,
Taiwan (Province of China),8,Late,3,Female,2,2010,65,69,86.0,0.0465116279069767,0.0227085416714083,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Late,3,Female,2,2010,70,74,84.0,0.0357142857142857,0.0202480967683514,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Late,3,Female,2,2010,75,79,60.0,0.15,0.0460977222864644,0.827226752,0.059581564,p,,,
Taiwan (Province of China),8,Late,3,Female,2,2010,80,95,78.0,0.141025641025641,0.0394086756033113,0.827226752,0.059581564,p,,,
Germany,81,Late-dry,7,Both,3,2007,35,44,686.5,0.0,0.0,0.86914044,0.298217818,p,,,
Germany,81,Late-dry,7,Both,3,2007,45,54,612.0,0.0008169934640522,0.0011549311623461,0.86914044,0.298217818,p,,,
Germany,81,Late-dry,7,Both,3,2007,55,64,454.5,0.0,0.0,0.86914044,0.298217818,p,,,
Germany,81,Late-dry,7,Both,3,2007,65,74,417.0,0.0035971223021582,0.0029317508593744,0.86914044,0.298217818,p,,,
Germany,81,Late-dry,7,Male,1,2007,35,74,1082.0,0.0009242144177449,0.0009237872328745,0.86914044,0.335004351,p,,,
Germany,81,Late-dry,7,Female,2,2007,35,74,1088.0,0.0009191176470588,0.0009186951613334,0.86914044,0.261523961,p,,,
Germany,81,Late-wet,6,Both,3,2007,35,44,686.5,0.0,0.0,0.86914044,0.298217818,p,,,
Germany,81,Late-wet,6,Both,3,2007,45,54,612.0,0.0,0.0,0.86914044,0.298217818,p,,,
Germany,81,Late-wet,6,Both,3,2007,55,64,454.5,0.0,0.0,0.86914044,0.298217818,p,,,
Germany,81,Late-wet,6,Both,3,2007,65,74,417.0,0.0035971223021582,0.0029317508593744,0.86914044,0.298217818,p,,,
Germany,81,Late-wet,6,Male,1,2007,35,74,1082.0,0.0009242144177449,0.0009237872328745,0.86914044,0.335004351,p,,,
Germany,81,Late-wet,6,Female,2,2007,35,74,1088.0,0.0009191176470588,0.0009186951613334,0.86914044,0.261523961,p,,,
China,6,Early to intermediate,2,Male,1,2012,50,59,297.0,0.1043771043771043,0.0177413633807911,0.657144292,0.503715159,p,,,
China,6,Early to intermediate,2,Male,1,2012,60,69,321.0,0.1744548286604361,0.0211816311870207,0.657144292,0.503715159,p,,,
China,6,Early to intermediate,2,Male,1,2012,70,79,159.0,0.1949685534591195,0.031418839901596,0.657144292,0.503715159,p,,,
China,6,Early to intermediate,2,Male,1,2012,80,95,100.0,0.33,0.0470212717820349,0.657144292,0.503715159,p,,,
China,6,Early to intermediate,2,Female,2,2012,50,59,460.0,0.0869565217391304,0.0131376562222261,0.657144292,0.037955941,p,,,
China,6,Early to intermediate,2,Female,2,2012,60,69,351.0,0.094017094017094,0.0155779338467444,0.657144292,0.037955941,p,,,
China,6,Early to intermediate,2,Female,2,2012,70,79,196.0,0.2193877551020408,0.0295594150902239,0.657144292,0.037955941,p,,,
China,6,Early to intermediate,2,Female,2,2012,80,95,121.0,0.2396694214876033,0.0388074277089254,0.657144292,0.037955941,p,,,
China,6,Late,3,Male,1,2012,50,59,148.5,0.0033670033670033,0.0047536388013892,0.657144292,0.503715159,p,,,
China,6,Late,3,Male,1,2012,60,69,160.5,0.0093457943925233,0.007595067476129,0.657144292,0.503715159,p,,,
China,6,Late,3,Male,1,2012,70,79,79.5,0.0377358490566037,0.0213717778850888,0.657144292,0.503715159,p,,,
China,6,Late,3,Male,1,2012,80,95,50.0,0.06,0.0335857112474933,0.657144292,0.503715159,p,,,
China,6,Late,3,Female,2,2012,50,59,230.0,0.0021739130434782,0.0030710337769139,0.657144292,0.037955941,p,,,
China,6,Late,3,Female,2,2012,60,69,175.5,0.0056980056980056,0.0056817488725847,0.657144292,0.037955941,p,,,
China,6,Late,3,Female,2,2012,70,79,98.0,0.010204081632653,0.0101518864994053,0.657144292,0.037955941,p,,,
China,6,Late,3,Female,2,2012,80,95,60.5,0.0165289256198347,0.0163917537410003,0.657144292,0.037955941,p,,,
China,6,Late-wet,6,Both,3,2012,50,95,1002.5,0.0044887780548628,0.002111275731259,0.657144292,0.273047781,p,,,
China,6,Late-dry,7,Both,3,2012,50,95,1002.5,0.0069825436408977,0.0026299232848109,0.657144292,0.273047781,p,,,
Ireland,84,Intermediate,5,Male,1,2009,50,64,1365.0,0.0249084249084249,0.0042182227458181,0.823929666,0.272176715,p,,,
Ireland,84,Intermediate,5,Male,1,2009,65,74,603.0,0.0480928689883913,0.0087132259640878,0.823929666,0.272176715,p,,,
Ireland,84,Intermediate,5,Male,1,2009,75,95,189.0,0.074074074074074,0.0190497962916162,0.823929666,0.272176715,p,,,
Ireland,84,Intermediate,5,Female,2,2009,50,64,1735.0,0.0190201729106628,0.0032793481756478,0.823929666,0.279398523,p,,,
Ireland,84,Intermediate,5,Female,2,2009,65,74,646.0,0.0433436532507739,0.0080116962653981,0.823929666,0.279398523,p,,,
Ireland,84,Intermediate,5,Female,2,2009,75,95,209.0,0.0909090909090909,0.0198853926936275,0.823929666,0.279398523,p,,,
Ireland,84,Late-dry,7,Male,1,2009,50,64,1365.0,0.0,0.0,0.823929666,0.272176715,p,,,
Ireland,84,Late-dry,7,Male,1,2009,65,74,603.0,0.0033167495854063,0.0023414035129818,0.823929666,0.272176715,p,,,
Ireland,84,Late-dry,7,Male,1,2009,75,95,189.0,0.0158730158730158,0.0090912665924256,0.823929666,0.272176715,p,,,
Ireland,84,Late-dry,7,Female,2,2009,50,64,1735.0,0.0005763688760806,0.0005762027515993,0.823929666,0.279398523,p,,,
Ireland,84,Late-dry,7,Female,2,2009,65,74,646.0,0.001547987616099,0.0015467890192363,0.823929666,0.279398523,p,,,
Ireland,84,Late-dry,7,Female,2,2009,75,95,209.0,0.0095693779904306,0.0067341182986224,0.823929666,0.279398523,p,,,
Ireland,84,Late-wet,6,Male,1,2009,50,64,1365.0,0.0007326007326007,0.0007323323315173,0.823929666,0.272176715,p,,,
Ireland,84,Late-wet,6,Male,1,2009,65,74,603.0,0.0016583747927031,0.0016569991186441,0.823929666,0.272176715,p,,,
Ireland,84,Late-wet,6,Male,1,2009,75,95,189.0,0.0105820105820105,0.0074429156096765,0.823929666,0.272176715,p,,,
Ireland,84,Late-wet,6,Female,2,2009,50,64,1735.0,0.0011527377521613,0.0008146387427403,0.823929666,0.279398523,p,,,
Ireland,84,Late-wet,6,Female,2,2009,65,74,646.0,0.001547987616099,0.0015467890192363,0.823929666,0.279398523,p,,,
Ireland,84,Late-wet,6,Female,2,2009,75,95,209.0,0.0095693779904306,0.0067341182986224,0.823929666,0.279398523,p,,,
United Kingdom,95,Late,3,Both,3,2006,49,92,5344.0,0.0052395209580838,0.0009875789571077,0.806817046,0.266325592,p,,,
Australia,71,Intermediate,5,Both,3,2003,40,69,18316.0,0.1470845162699279,0.0026171050781634,0.783600181,0.227447426,p,,,
Australia,71,Late,3,Both,3,2003,40,69,18316.0,0.0066608429788163,0.0006010326407883,0.783600181,0.227447426,p,,,
Japan,67,Intermediate,5,Male,1,2010,60,69,74.0,0.3513513513513513,0.0554957484681448,0.844361811,0.381188261,p,,,
Japan,67,Intermediate,5,Male,1,2010,70,79,182.0,0.3571428571428571,0.0355175112927747,0.844361811,0.381188261,p,,,
Japan,67,Intermediate,5,Male,1,2010,80,89,32.0,0.28125,0.0794804294897492,0.844361811,0.381188261,p,,,
Japan,67,Intermediate,5,Female,2,2010,60,69,61.0,0.3114754098360656,0.0592934462559748,0.844361811,0.121370406,p,,,
Japan,67,Intermediate,5,Female,2,2010,70,79,100.0,0.44,0.0496386945839634,0.844361811,0.121370406,p,,,
Japan,67,Intermediate,5,Female,2,2010,80,89,31.0,0.4193548387096774,0.0886268651399275,0.844361811,0.121370406,p,,,
Japan,67,Late,3,Male,1,2010,60,69,74.0,0.0,0.0,0.844361811,0.381188261,p,,,
Japan,67,Late,3,Male,1,2010,70,79,182.0,0.0109890109890109,0.0077275917187664,0.844361811,0.381188261,p,,,
Japan,67,Late,3,Male,1,2010,80,89,32.0,0.0,0.0,0.844361811,0.381188261,p,,,
Japan,67,Late,3,Female,2,2010,60,69,61.0,0.0,0.0,0.844361811,0.121370406,p,,,
Japan,67,Late,3,Female,2,2010,70,79,100.0,0.0,0.0,0.844361811,0.121370406,p,,,
Japan,67,Late,3,Female,2,2010,80,89,31.0,0.032258064516129,0.0317335081830945,0.844361811,0.121370406,p,,,
Thailand,18,Late-wet,6,Both,3,2010,50,99,7043.0,0.0069572625301718,0.0009904312196657,0.62858944,0.226015097,p,,,
Thailand,18,Late-dry,7,Both,3,2010,50,99,7043.0,0.0339344029532869,0.0021574690306306,0.62858944,0.226015097,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,40,44,2071274.0,0.0004630000666256,1.4947590359844412e-05,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,40,44,2060714.0,0.0002800000388214,1.1654922103515293e-05,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,45,49,2045020.0,0.0007330001662575,1.8925354768699785e-05,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,45,49,2027237.0,0.0005140000897773,1.591907001944694e-05,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,50,54,1888552.0,0.0013189999534034,2.6410176898740525e-05,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,50,54,1910031.0,0.0009670000120416,2.248966305522967e-05,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,55,59,1360878.0,0.00250500044824,4.284988600795313e-05,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,55,59,1405979.0,0.0020739996827833,3.83675523912252e-05,0.833894627,0.059257658,p,,,
Republic of Korea,68,Late-wet,6,Male,1,2008,60,64,1057090.0,0.0048519993567245,6.758467387573445e-05,0.833894627,0.457010102,p,,,
Republic of Korea,68,Late-wet,6,Female,2,2008,60,64,1125179.0,0.0041939993547693,6.092432695441464e-05,0.833894627,0.059257658,p,,,
